Medicine,Dosage,Time,Notes
Levothyroxine,50mcg,06:30,Take 30 mins before breakfast
Omeprazole,20mg,07:00,Take 30 mins before breakfas
Metformin,500mg,07:30,Take with breakfast
Paracetamol,500mg,08:00,Take on empty stomach
Lisinopril,10mg,08:00,Take on empty stomach
Albuterol Inhaler,2 puffs,08:00,As needed for breathing
Aspirin,81mg,08:30,Take with water
Vitamin D3,1000 IU,09:00,Take with a meal
Amlodipine,5mg,09:00,Take at the same time daily
Amoxicillin,250mg,12:00,Take with water
Ibuprofen,400mg,13:00,Take with food
Vitamin C,1000mg,18:00,Take after dinner
Atorvastatin,20mg,20:00,Take before bedtime
Cetirizine,10mg,22:00,May cause drowsiness
